id_emenda,ano,nr_emenda,declarada_no_painel,declarada_no_portal,vl_lei_alteracao_painel,vl_lei_alteracao_portal,diferenca,vl_empenhado_painel,vl_empenhado_portal,diferenca_empenhado,motivo_da_ausencia,as_of_painel,as_of_portal
607,2021,00476.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
608,2021,00143.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
609,2021,00342.01,não,sim,,"200.000,00",,,"199.844,87",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
610,2021,00398.01,não,sim,,"100.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
611,2021,00546.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
612,2021,00195.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
613,2021,00076.01,não,sim,,"1.800.000,00",,,"1.732.150,66",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
614,2021,00014.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
615,2021,00072.01,não,sim,,"3.439.358,00",,,"3.437.126,74",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
616,2021,00161.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
617,2021,00174.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
618,2021,00176.01,não,sim,,"550.000,00",,,"449.626,01",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
620,2021,00125.01,não,sim,,"380.000,00",,,"149.850,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
621,2021,00375.01,não,sim,,"2.700.000,00",,,"2.695.524,24",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
622,2021,00555.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
623,2021,00131.01,não,sim,,"200.000,00",,,"24.964,64",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
624,2021,00130.01,não,sim,,"200.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
625,2021,00376.01,não,sim,,"990.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
626,2021,00159.01,não,sim,,"410.000,00",,,"410.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
628,2021,00352.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
629,2021,00515.01,não,sim,,"1.267.000,00",,,"1.266.845,83",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
630,2021,00155.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
631,2021,00235.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
632,2021,00098.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
633,2021,00175.01,não,sim,,"310.000,00",,,"310.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
635,2021,00183.01,não,sim,,"420.000,00",,,"320.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
637,2021,00238.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
638,2021,00531.01,não,sim,,"280.000,00",,,"280.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
639,2021,00168.01,não,sim,,"1.768.000,00",,,"1.649.982,37",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
640,2021,00097.01,não,sim,,"1.300.000,00",,,"1.194.420,40",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
641,2021,00405.01,não,sim,,"1.500,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
642,2021,00493.01,não,sim,,"150.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
643,2021,00132.01,não,sim,,"100.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
644,2021,00128.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
645,2021,00494.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
646,2021,00320.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
647,2021,00300.01,não,sim,,"740.000,00",,,"738.655,51",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
648,2021,00171.01,não,sim,,"301.000,00",,,"284.520,77",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
650,2021,00133.01,não,sim,,"360.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
652,2021,00304.01,não,sim,,"4.616.716,00",,,"3.782.438,38",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
653,2021,00306.01,não,sim,,"2.490.000,00",,,"2.433.356,87",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
654,2021,00096.01,não,sim,,"1.700.000,00",,,"1.296.939,58",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
655,2021,00112.01,não,sim,,"333.358,00",,,"329.621,24",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
656,2021,00374.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
657,2021,00357.01,não,sim,,"100.000,00",,,"79.633,26",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
658,2021,00108.01,não,sim,,"1.000.000,00",,,"605.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
659,2021,00518.01,não,sim,,"200.000,00",,,"199.987,83",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
660,2021,00021.01,não,sim,,"170.000,00",,,"151.946,54",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
661,2021,00033.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
662,2021,00148.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
663,2021,00290.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
664,2021,00170.01,não,sim,,"765.000,00",,,"764.978,37",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
665,2021,00421.01,não,sim,,"750.000,00",,,"249.215,04",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
666,2021,00146.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
667,2021,00020.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
668,2021,00048.01,não,sim,,"500.000,00",,,"499.699,84",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
669,2021,00165.01,não,sim,,"270.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
670,2021,00261.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
671,2021,00156.01,não,sim,,"87.000,00",,,"80.800,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
672,2021,00034.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
673,2021,00543.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
674,2021,00188.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
675,2021,00071.01,não,sim,,"1.300.000,00",,,"579.484,24",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
676,2021,00353.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
677,2021,00052.01,não,sim,,"305.000,00",,,"197.545,06",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
678,2021,00144.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
679,2021,00514.01,não,sim,,"500.000,00",,,"500.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
680,2021,00366.01,não,sim,,"930.000,00",,,"930.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
681,2021,00031.01,não,sim,,"100.000,00",,,"77.864,46",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
682,2021,00428.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
683,2021,00351.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
684,2021,00429.01,não,sim,,"900.000,00",,,"900.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
685,2021,00250.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
686,2021,00240.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
687,2021,00244.01,não,sim,,"200.000,00",,,"200.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
688,2021,00246.01,não,sim,,"100.000,00",,,"99.973,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
689,2021,00242.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
690,2021,00243.01,não,sim,,"230.000,00",,,"230.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
691,2021,00239.01,não,sim,,"250.000,00",,,"249.982,89",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
692,2021,00251.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
693,2021,00247.01,não,sim,,"200.000,00",,,"200.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
694,2021,00241.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
695,2021,00057.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
696,2021,00058.01,não,sim,,"100.000,00",,,"99.974,26",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
697,2021,00064.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
698,2021,00017.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
699,2021,00345.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
700,2021,00015.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
701,2021,00245.01,não,sim,,"250.000,00",,,"248.225,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
702,2021,00249.01,não,sim,,"100.000,00",,,"99.291,88",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
703,2021,00013.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
704,2021,00016.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
705,2021,00028.01,não,sim,,"100.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
706,2021,00517.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
707,2021,00516.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
708,2021,00248.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
709,2021,00491.01,não,sim,,"350.000,00",,,"347.707,20",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
710,2021,00505.01,não,sim,,"150.000,00",,,"149.999,90",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
711,2021,00294.01,não,sim,,"900.000,00",,,"899.998,50",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
712,2021,00262.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
713,2021,00140.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
714,2021,00041.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
715,2021,00129.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
716,2021,00275.01,não,sim,,"380.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
717,2021,00053.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
718,2021,00164.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
719,2021,00233.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
720,2021,00392.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
721,2021,00139.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
722,2021,00321.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
723,2021,00084.01,não,sim,,"13.333,00",,,"13.332,01",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
724,2021,00082.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
725,2021,00103.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
726,2021,00411.01,não,sim,,"180.000,00",,,"114.937,17",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
728,2021,00198.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
729,2021,00038.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
730,2021,00350.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
731,2021,00497.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
732,2021,00511.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
733,2021,00498.01,não,sim,,"200.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
734,2021,00479.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
735,2021,00499.01,não,sim,,"500.000,00",,,"500.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
736,2021,00395.01,não,sim,,"3.087.000,00",,,"3.087.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
737,2021,00135.01,não,sim,,"300.000,00",,,"300.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
738,2021,00163.01,não,sim,,"350.000,00",,,"350.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
739,2021,00482.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
740,2021,00134.01,não,sim,,"300.000,00",,,"299.946,60",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
741,2021,00141.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
743,2021,00269.01,não,sim,,"100.000,00",,,"93.377,49",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
744,2021,00196.01,não,sim,,"2.000.000,00",,,"2.000.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
745,2021,00114.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
746,2021,00283.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
747,2021,00054.01,não,sim,,"1.500.000,00",,,"1.497.949,50",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
748,2021,00338.01,não,sim,,"150.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
749,2021,00206.01,não,sim,,"344.000,00",,,"244.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
750,2021,00062.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
751,2021,00349.01,não,sim,,"200.000,00",,,"200.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
752,2021,00488.01,não,sim,,"120.000,00",,,"113.946,72",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
753,2021,00162.01,não,sim,,"5.115.000,00",,,"5.115.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
755,2021,00224.01,não,sim,,"400.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
756,2021,00142.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
757,2021,00065.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
758,2021,00039.01,não,sim,,"120.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
759,2021,00109.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
760,2021,00453.01,não,sim,,"80.000,00",,,"80.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
761,2021,00037.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
762,2021,00443.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
763,2021,00520.01,não,sim,,"3.400.000,00",,,"3.399.999,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
764,2021,00074.01,não,sim,,"950.000,00",,,"785.000,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
765,2021,00213.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
766,2021,00066.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
767,2021,00425.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
768,2021,00344.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
769,2021,00431.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
770,2021,00036.01,não,sim,,"113.000,00",,,"112.684,95",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
771,2021,00537.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
772,2021,00484.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
773,2021,00369.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
774,2021,00401.01,não,sim,,"3.467.620,00",,,"2.191.217,28",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
775,2021,00026.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
776,2021,00466.01,não,sim,,"350.000,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
777,2021,00307.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
778,2021,00208.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
779,2021,00337.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
780,2021,00370.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
781,2021,00172.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
782,2021,00368.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
783,2021,00136.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
784,2021,00207.01,não,sim,,"0,00",,,"0,00",,fora da janela do painel (2021–2022; o painel cobre 2023–2026),2026-09-01,2025-12-16T18:14:28.151388
